,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Execution Visible,lifetime,Size Execution Visible,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Execution Visible,Bid Price 1 Execution Visible,Effective Spread Submission,Effective Spread Execution Visible,Volatility,Number of Orders Submitted
4296,195390371,2012-06-21 13:44:45.175563000,-1.0,2219200.0,100.0,2012-06-21 13:44:58.422745000,13.247181095990527,48,2219000.0,2217600.0,2219200,2218800,1400.0,400,3641.2398854757203,3499
4297,195390371,2012-06-21 13:44:45.175563000,-1.0,2219200.0,100.0,2012-06-21 13:44:58.423841000,13.24827723299677,52,2219000.0,2217600.0,2219300,2218800,1400.0,500,3641.2398854757203,3499
4298,195461338,2012-06-21 13:44:58.419654000,1.0,2218800.0,184.0,2012-06-21 13:45:01.702874000,3.2832203110010596,100,2219000.0,2218800.0,2219600,2218800,200.0,800,3641.2398854757203,3488
4299,195464344,2012-06-21 13:44:58.967273000,-1.0,2220000.0,100.0,2012-06-21 13:45:02.455896000,3.4886233840079512,58,2219600.0,2218800.0,2220000,2218900,800.0,1100,3613.8490308664295,3494
4300,195464344,2012-06-21 13:44:58.967273000,-1.0,2220000.0,100.0,2012-06-21 13:45:02.461246000,3.493973727003322,42,2219600.0,2218800.0,2220200,2218900,800.0,1300,3613.8490308664295,3494
4301,196150158,2012-06-21 13:46:15.959593000,1.0,2220000.0,4.0,2012-06-21 13:46:23.733006000,7.77341339099803,4,2221200.0,2220000.0,2220800,2219200,1200.0,1600,3486.040379848632,3333
4302,196252167,2012-06-21 13:46:25.166522000,-1.0,2220600.0,100.0,2012-06-21 13:47:10.160051000,44.993528860999504,100,2220600.0,2218900.0,2220600,2219100,1700.0,1500,3138.0803404334533,3296
4303,196312620,2012-06-21 13:46:30.746098000,1.0,2219900.0,2.0,2012-06-21 13:46:30.750629000,0.004531888000201434,2,2220500.0,2219900.0,2220500,2219600,600.0,900,3098.752442169523,3297
4304,196450675,2012-06-21 13:46:48.144021000,1.0,2220000.0,2.0,2012-06-21 13:46:48.145499000,0.0014773510047234595,2,2220500.0,2220000.0,2220500,2220000,500.0,500,3090.0211879532894,3231
4305,196450677,2012-06-21 13:46:48.144096000,1.0,2220000.0,100.0,2012-06-21 13:46:48.145499000,0.00140249799733283,89,2220500.0,2220000.0,2220500,2220000,500.0,500,3090.0211879532894,3232
4306,196450677,2012-06-21 13:46:48.144096000,1.0,2220000.0,100.0,2012-06-21 13:46:48.145598000,0.001501411992649082,11,2220500.0,2220000.0,2220500,2219600,500.0,900,3090.0211879532894,3232
4307,196467739,2012-06-21 13:46:50.944753000,-1.0,2220800.0,9.0,2012-06-21 13:47:10.190222000,19.245468583008915,9,2220600.0,2219600.0,2220800,2219300,1000.0,1500,3064.0481307714863,3236
4308,196523661,2012-06-21 13:47:00.348997000,-1.0,2220400.0,200.0,2012-06-21 13:47:10.153639000,9.804641511997033,100,2220400.0,2219600.0,2220400,2218900,800.0,1500,3041.7365682654295,3217
4309,196523661,2012-06-21 13:47:00.348997000,-1.0,2220400.0,200.0,2012-06-21 13:47:10.154844000,9.80584663800255,100,2220400.0,2219600.0,2220500,2218900,800.0,1600,3041.7365682654295,3217
4310,196546225,2012-06-21 13:47:02.931339000,1.0,2219700.0,100.0,2012-06-21 13:47:03.813110000,0.8817718229984166,100,2220400.0,2219700.0,2220400,2219700,700.0,700,2980.9724362096267,3193
4311,196546228,2012-06-21 13:47:02.931411000,1.0,2219700.0,100.0,2012-06-21 13:47:03.813110000,0.8816991179992328,100,2220400.0,2219700.0,2220400,2218900,700.0,1500,2980.9724362096267,3194
4312,196551907,2012-06-21 13:47:03.813375000,-1.0,2220600.0,100.0,2012-06-21 13:47:10.160051000,6.346675747008703,100,2220400.0,2219000.0,2220600,2219100,1400.0,1500,2964.39034582981,3196
4313,196555534,2012-06-21 13:47:04.663436000,-1.0,2220800.0,100.0,2012-06-21 13:47:10.190222000,5.526785490001203,91,2220400.0,2218900.0,2220800,2219300,1500.0,1500,2964.39034582981,3199
4314,196557787,2012-06-21 13:47:05.141386000,-1.0,2220500.0,8.0,2012-06-21 13:47:10.158777000,5.017391625005985,8,2220400.0,2218900.0,2220600,2219000,1500.0,1600,2964.39034582981,3200
4315,196563853,2012-06-21 13:47:06.489925000,-1.0,2220600.0,8.0,2012-06-21 13:47:10.160051000,3.670125928001653,8,2220400.0,2218900.0,2220600,2219100,1500.0,1500,2964.39034582981,3198
4316,196573650,2012-06-21 13:47:08.676991000,-1.0,2220700.0,22.0,2012-06-21 13:47:10.188549000,1.511557993995666,22,2220400.0,2218900.0,2220800,2219100,1500.0,1700,2964.39034582981,3193
4317,196593735,2012-06-21 13:47:10.149785000,-1.0,2220600.0,22.0,2012-06-21 13:47:10.160051000,0.010265725002682302,22,2220400.0,2218900.0,2220700,2219100,1500.0,1600,2964.39034582981,3194
4318,196597029,2012-06-21 13:47:10.154918000,1.0,2220400.0,100.0,2012-06-21 13:47:10.155787000,0.0008697140001459047,100,2220500.0,2220400.0,2220500,2218900,100.0,1600,2947.665490840776,3195
4319,196681808,2012-06-21 13:47:13.198735000,1.0,2220200.0,100.0,2012-06-21 13:48:12.718340000,59.51960567700007,87,2221100.0,2220200.0,2220800,2220200,900.0,600,2876.9600385607637,3222
4320,196681808,2012-06-21 13:47:13.198735000,1.0,2220200.0,100.0,2012-06-21 13:48:12.718430000,59.51969530899805,2,2221100.0,2220200.0,2220800,2220200,900.0,600,2876.9600385607637,3222
4321,196681808,2012-06-21 13:47:13.198735000,1.0,2220200.0,100.0,2012-06-21 13:48:12.719332000,59.52059778699913,2,2221100.0,2220200.0,2220800,2220200,900.0,600,2876.9600385607637,3222
4322,196681808,2012-06-21 13:47:13.198735000,1.0,2220200.0,100.0,2012-06-21 13:48:12.725555000,59.52682004700182,9,2221100.0,2220200.0,2220800,2219600,900.0,1200,2876.9600385607637,3222
4323,197363862,2012-06-21 13:48:28.492088000,-1.0,2219900.0,8.0,2012-06-21 13:48:32.253469999,3.7613816270022653,8,2219800.0,2218400.0,2220000,2218200,1400.0,1800,2517.182924728198,3031
4324,197569846,2012-06-21 13:48:53.249940000,-1.0,2218600.0,100.0,2012-06-21 13:48:53.259880999,0.009941135002009105,100,2218600.0,2218000.0,2219500,2218000,600.0,1500,2510.219884881747,3048
4325,197757295,2012-06-21 13:49:15.340923000,-1.0,2218000.0,100.0,2012-06-21 13:49:33.907921000,18.566998154004978,82,2218000.0,2217300.0,2218000,2217000,700.0,1000,2505.1267924692074,3006
4326,197873940,2012-06-21 13:49:19.018077000,-1.0,2217700.0,100.0,2012-06-21 13:49:20.015223000,0.9971459520020289,18,2217700.0,2216400.0,2217700,2216400,1300.0,1300,2505.1267924692074,3019
4327,197873940,2012-06-21 13:49:19.018077000,-1.0,2217700.0,100.0,2012-06-21 13:49:33.907885000,14.889807507002843,82,2217700.0,2216400.0,2218000,2217000,1300.0,1000,2505.1267924692074,3019
4328,197873952,2012-06-21 13:49:19.018213000,-1.0,2217600.0,1.0,2012-06-21 13:49:20.015223000,0.9970102270017378,1,2217600.0,2216400.0,2217700,2216400,1200.0,1300,2505.1267924692074,3020
4329,198098849,2012-06-21 13:49:34.582155000,-1.0,2218000.0,100.0,2012-06-21 13:49:39.292636000,4.710480800997175,100,2218000.0,2217000.0,2218000,2216800,1000.0,1200,2437.121777645452,2949
4330,198100281,2012-06-21 13:49:34.640772000,-1.0,2218000.0,200.0,2012-06-21 13:49:39.292636000,4.651863995997701,200,2218000.0,2217000.0,2218500,2216800,1000.0,1700,2437.121777645452,2951
4331,198206499,2012-06-21 13:49:39.292869000,-1.0,2218000.0,100.0,2012-06-21 13:49:39.293151000,0.0002826130003086291,100,2218000.0,2216900.0,2218500,2217000,1100.0,1500,2201.8793430272844,2927
4332,198206540,2012-06-21 13:49:39.293377000,-1.0,2218000.0,100.0,2012-06-21 13:49:39.294098000,0.0007206509908428416,100,2218000.0,2216900.0,2218500,2216900,1100.0,1600,2198.8981470783247,2929
4333,198206596,2012-06-21 13:49:39.294345000,-1.0,2218000.0,100.0,2012-06-21 13:49:39.297312000,0.0029674459947273135,100,2218000.0,2216900.0,2218500,2216900,1100.0,1600,2195.912093020194,2935
4334,198206680,2012-06-21 13:49:39.297536000,-1.0,2218000.0,100.0,2012-06-21 13:49:46.767096000,7.469559925993963,50,2218000.0,2217000.0,2218000,2217600,1000.0,400,2192.921717540952,2943
4335,198270468,2012-06-21 13:49:46.309978000,1.0,2217600.0,2.0,2012-06-21 13:49:51.808912000,5.498933237999154,2,2218000.0,2217600.0,2217900,2216900,400.0,1000,2192.921717540952,2930
4336,198381033,2012-06-21 13:50:02.890628000,-1.0,2217600.0,100.0,2012-06-21 13:50:04.015843000,1.1252152550005121,100,2217600.0,2216600.0,2217800,2216500,1000.0,1300,2188.6301731716417,2885
4337,198411055,2012-06-21 13:50:04.018518000,-1.0,2217600.0,100.0,2012-06-21 13:50:08.327661000,4.309142517995497,100,2217600.0,2216700.0,2217900,2217400,900.0,500,2187.297042463344,2896
4338,198454445,2012-06-21 13:50:08.327291000,1.0,2217400.0,100.0,2012-06-21 13:50:11.154937000,2.8276460130073247,72,2217600.0,2217400.0,2217600,2217400,200.0,200,2187.297042463344,2894
4339,198454445,2012-06-21 13:50:08.327291000,1.0,2217400.0,100.0,2012-06-21 13:50:11.157441000,2.8301500380039215,28,2217600.0,2217400.0,2218000,2216500,200.0,1500,2187.297042463344,2894
4340,198454456,2012-06-21 13:50:08.327947000,-1.0,2217600.0,100.0,2012-06-21 13:50:08.328300000,0.00035337600274942815,70,2217600.0,2217400.0,2217600,2217400,200.0,200,2185.9294141857886,2895
4341,198454456,2012-06-21 13:50:08.327947000,-1.0,2217600.0,100.0,2012-06-21 13:50:08.328369000,0.0004223500000080094,30,2217600.0,2217400.0,2217900,2217400,200.0,500,2185.9294141857886,2895
4342,198454465,2012-06-21 13:50:08.328545000,-1.0,2217600.0,100.0,2012-06-21 13:50:08.417027000,0.08848197200131835,2,2217600.0,2217400.0,2217600,2217400,200.0,200,2183.095530246633,2897
4343,198614128,2012-06-21 13:50:28.174618000,1.0,2215600.0,100.0,2012-06-21 13:50:41.993138000,13.818519545995514,100,2217000.0,2215600.0,2216900,2215400,1400.0,1500,2185.835727985405,2867
4344,198614752,2012-06-21 13:50:28.290167000,-1.0,2216900.0,100.0,2012-06-21 13:51:28.329570000,60.03940334999788,100,2216800.0,2215800.0,2216900,2216400,1000.0,500,2185.835727985405,2877
4345,198616891,2012-06-21 13:50:28.707267000,1.0,2215900.0,100.0,2012-06-21 13:50:41.990607000,13.283340425994538,100,2216800.0,2215900.0,2216800,2215600,900.0,1200,2185.835727985405,2878
4346,198684213,2012-06-21 13:50:41.996835000,1.0,2215600.0,100.0,2012-06-21 13:50:42.000463000,0.0036284589950810187,76,2216900.0,2215600.0,2216900,2215600,1300.0,1300,2206.111829535128,2852
4347,198684213,2012-06-21 13:50:41.996835000,1.0,2215600.0,100.0,2012-06-21 13:50:42.991596000,0.9947612609976204,24,2216900.0,2215600.0,2216500,2215600,1300.0,900,2206.111829535128,2852
4348,198684215,2012-06-21 13:50:41.996902000,1.0,2215600.0,100.0,2012-06-21 13:50:42.991596000,0.9946937589920708,76,2216900.0,2215600.0,2216500,2215600,1300.0,900,2206.111829535128,2853
4349,198684215,2012-06-21 13:50:41.996902000,1.0,2215600.0,100.0,2012-06-21 13:50:42.991688000,0.9947854809943237,24,2216900.0,2215600.0,2216500,2215400,1300.0,1100,2206.111829535128,2853
4350,198688881,2012-06-21 13:50:42.995686000,1.0,2215600.0,100.0,2012-06-21 13:50:43.991451000,0.9957655659964075,100,2216500.0,2215600.0,2216500,2215400,900.0,1100,2247.903690107741,2858
4351,198756708,2012-06-21 13:50:51.239135000,-1.0,2216000.0,100.0,2012-06-21 13:50:51.239511000,0.00037665400304831564,100,2216000.0,2215600.0,2216400,2215600,400.0,800,2257.586019683718,2858
4352,198897798,2012-06-21 13:51:14.251502999,-1.0,2216600.0,100.0,2012-06-21 13:51:14.333148000,0.08164569700602442,69,2216600.0,2216200.0,2216600,2216200,400.0,400,1856.4726268246743,2774
4353,198897798,2012-06-21 13:51:14.251502999,-1.0,2216600.0,100.0,2012-06-21 13:51:14.333231000,0.08172815000580158,31,2216600.0,2216200.0,2216900,2216200,400.0,700,1856.4726268246743,2774
4354,198906872,2012-06-21 13:51:15.311064000,-1.0,2216800.0,100.0,2012-06-21 13:51:22.477061000,7.165997326999786,4,2216800.0,2216200.0,2216800,2216200,600.0,600,1862.4821273718208,2768
4355,198906872,2012-06-21 13:51:15.311064000,-1.0,2216800.0,100.0,2012-06-21 13:51:26.254085999,10.943022638995899,96,2216800.0,2216200.0,2216800,2216200,600.0,600,1862.4821273718208,2768
4356,198932709,2012-06-21 13:51:21.189233000,-1.0,2216800.0,4.0,2012-06-21 13:51:26.254085999,5.064853764997679,4,2216800.0,2216200.0,2216900,2216200,600.0,700,1862.4821273718208,2765
4357,198962649,2012-06-21 13:51:26.474534000,-1.0,2217100.0,200.0,2012-06-21 13:51:29.572154000,3.0976200380027876,180,2216900.0,2216300.0,2217100,2216600,600.0,500,1867.030332469678,2776
4358,198962649,2012-06-21 13:51:26.474534000,-1.0,2217100.0,200.0,2012-06-21 13:51:29.572249000,3.097715198993683,20,2216900.0,2216300.0,2217200,2216600,600.0,600,1867.030332469678,2776
4359,198970988,2012-06-21 13:51:27.800527000,-1.0,2216900.0,100.0,2012-06-21 13:51:28.329570000,0.5290427889922285,100,2216900.0,2216300.0,2217100,2216400,600.0,700,1867.030332469678,2778
4360,198998065,2012-06-21 13:51:29.283652000,-1.0,2217200.0,100.0,2012-06-21 13:51:29.573850000,0.2901976519933669,100,2217100.0,2216400.0,2217600,2216600,700.0,1000,1868.5667308760142,2792
4361,199000884,2012-06-21 13:51:29.579965000,-1.0,2217100.0,100.0,2012-06-21 13:51:29.580047000,8.239099406637251e-05,7,2217100.0,2216600.0,2217100,2216600,500.0,500,1866.9742456809292,2802
4362,199000884,2012-06-21 13:51:29.579965000,-1.0,2217100.0,100.0,2012-06-21 13:51:29.580170000,0.00020539999968605116,93,2217100.0,2216600.0,2217700,2216600,500.0,1100,1866.9742456809292,2802
4363,199000888,2012-06-21 13:51:29.580170000,1.0,2217100.0,7.0,2012-06-21 13:51:29.580270000,9.920099546434358e-05,7,2217700.0,2217100.0,2217700,2217100,600.0,600,1866.5244997509528,2803
4364,199024588,2012-06-21 13:51:31.687719000,-1.0,2218700.0,100.0,2012-06-21 13:51:59.923477000,28.23575804799475,100,2218700.0,2217400.0,2219000,2217800,1300.0,1200,1865.5175211328826,2837
4365,199079990,2012-06-21 13:51:34.021672000,1.0,2218100.0,100.0,2012-06-21 13:51:35.896678000,1.8750053900002968,10,2218700.0,2218100.0,2218600,2218100,600.0,500,1865.5175211328826,2834
4366,199079990,2012-06-21 13:51:34.021672000,1.0,2218100.0,100.0,2012-06-21 13:51:35.897161000,1.8754888890034636,90,2218700.0,2218100.0,2218600,2217000,600.0,1600,1865.5175211328826,2834
4367,199245452,2012-06-21 13:52:00.506488999,-1.0,2218500.0,100.0,2012-06-21 13:52:18.701654000,18.19516491399554,100,2218500.0,2217900.0,2219000,2217300,600.0,1700,1804.4159232828213,2812
4368,199245660,2012-06-21 13:52:00.520952000,1.0,2218000.0,100.0,2012-06-21 13:52:03.813357000,3.292404815001646,100,2218500.0,2218000.0,2218500,2217100,500.0,1400,1804.4159232828213,2815
4369,199454106,2012-06-21 13:52:33.423015000,-1.0,2218700.0,100.0,2012-06-21 13:52:36.173182000,2.7501672329963185,100,2218700.0,2217900.0,2219500,2217900,800.0,1600,1689.9308465151414,2760
4370,199755729,2012-06-21 13:52:50.291893000,1.0,2218600.0,100.0,2012-06-21 13:52:53.935576000,3.6436826220015064,100,2219900.0,2218600.0,2219900,2218500,1300.0,1400,1685.7045263034681,2887
4371,199756695,2012-06-21 13:52:50.304872000,1.0,2218400.0,16.0,2012-06-21 13:52:54.022460000,3.7175876070032245,16,2219900.0,2218600.0,2219900,2218000,1300.0,1900,1685.7045263034681,2889
4372,199756850,2012-06-21 13:52:50.308918000,1.0,2218500.0,16.0,2012-06-21 13:52:53.935965000,3.6270469880037126,16,2219900.0,2218600.0,2219900,2218400,1300.0,1500,1685.7045263034681,2890
4373,200007883,2012-06-21 13:53:19.453682000,-1.0,2218500.0,100.0,2012-06-21 13:53:27.008776000,7.555094218005252,100,2218500.0,2217300.0,2218900,2217500,1200.0,1400,1613.8746228253121,2993
4374,200144680,2012-06-21 13:53:33.139025000,-1.0,2219200.0,100.0,2012-06-21 13:53:42.110974000,8.971948270998837,100,2219200.0,2218500.0,2219500,2218600,700.0,900,1609.8440141827407,2999
4375,200170288,2012-06-21 13:53:36.036816000,-1.0,2218900.0,100.0,2012-06-21 13:53:39.446879000,3.4100626059953356,39,2218900.0,2217600.0,2218900,2218600,1300.0,300,1609.8440141827407,3007
4376,200170288,2012-06-21 13:53:36.036816000,-1.0,2218900.0,100.0,2012-06-21 13:53:39.446954000,3.4101376389953657,61,2218900.0,2217600.0,2219200,2218600,1300.0,600,1609.8440141827407,3007
4377,200208386,2012-06-21 13:53:40.838650000,1.0,2218000.0,200.0,2012-06-21 13:53:54.479713000,13.641062747999968,120,2219200.0,2218600.0,2219000,2218000,600.0,1000,1602.174855691163,3029
4378,200208386,2012-06-21 13:53:40.838650000,1.0,2218000.0,200.0,2012-06-21 13:53:54.481019000,13.642368326996802,80,2219200.0,2218600.0,2219000,2217100,600.0,1900,1602.174855691163,3029
4379,200278604,2012-06-21 13:53:47.353255000,-1.0,2219000.0,100.0,2012-06-21 13:54:38.042443000,50.68918871299684,100,2219000.0,2218100.0,2219200,2218200,900.0,1000,1598.8136845466604,3046
4380,200306457,2012-06-21 13:53:49.218431000,1.0,2218700.0,3.0,2012-06-21 13:53:49.218536000,0.00010544099495746195,3,2219000.0,2218700.0,2219000,2218000,300.0,1000,1598.8136845466604,3056
4381,200364433,2012-06-21 13:53:54.488195000,1.0,2218000.0,200.0,2012-06-21 13:53:54.490367000,0.0021725409969803877,40,2219000.0,2218000.0,2219000,2218000,1000.0,1000,1588.180374121481,3068
4382,200364433,2012-06-21 13:53:54.488195000,1.0,2218000.0,200.0,2012-06-21 13:53:54.493898000,0.005702794005628675,160,2219000.0,2218000.0,2218800,2217100,1000.0,1700,1588.180374121481,3068
4383,200370426,2012-06-21 13:53:54.497157000,1.0,2218000.0,200.0,2012-06-21 13:58:31.817810000,277.32065302900446,2,2218800.0,2218000.0,2219900,2218000,800.0,1900,1581.531434715757,3077
4384,200370426,2012-06-21 13:53:54.497157000,1.0,2218000.0,200.0,2012-06-21 13:58:31.819241000,277.32208379400254,100,2218800.0,2218000.0,2219900,2218000,800.0,1900,1581.531434715757,3077
4385,200370426,2012-06-21 13:53:54.497157000,1.0,2218000.0,200.0,2012-06-21 13:58:31.829421000,277.33226381200075,98,2218800.0,2218000.0,2219800,2217900,800.0,1900,1581.531434715757,3077
4386,200522089,2012-06-21 13:54:05.730253000,-1.0,2219200.0,100.0,2012-06-21 13:54:38.042443000,32.31218997099495,100,2219000.0,2218000.0,2219600,2218200,1000.0,1400,1581.531434715757,3100
4387,200575088,2012-06-21 13:54:11.986211000,-1.0,2219700.0,19.0,2012-06-21 13:54:38.042443000,26.05623189099424,19,2219000.0,2218200.0,2219700,2218200,800.0,1500,1581.531434715757,3109
4388,200603300,2012-06-21 13:54:16.071803000,-1.0,2219700.0,18.0,2012-06-21 13:54:38.042443000,21.970640602005005,18,2219000.0,2218000.0,2219800,2218200,1000.0,1600,1581.531434715757,3103
4389,200647449,2012-06-21 13:54:23.658995000,-1.0,2219600.0,19.0,2012-06-21 13:54:38.042443000,14.383447870000964,19,2219000.0,2218000.0,2219700,2218200,1000.0,1500,1514.2043300437165,3077
4390,200725174,2012-06-21 13:54:37.990299000,-1.0,2218900.0,100.0,2012-06-21 13:54:38.042443000,0.052144810993922874,100,2218900.0,2218200.0,2219000,2218200,700.0,800,1514.2043300437165,3058
4391,200725941,2012-06-21 13:54:38.043068000,-1.0,2220000.0,7.0,2012-06-21 13:54:38.142871000,0.09980305600038264,7,2220000.0,2218200.0,2220000,2218200,1800.0,1800,1500.0300229844322,3064
4392,200725945,2012-06-21 13:54:38.043165000,-1.0,2220000.0,100.0,2012-06-21 13:54:38.142871000,0.09970604899717728,100,2220000.0,2218200.0,2220000,2218200,1800.0,1800,1500.0300229844322,3065
4393,200725988,2012-06-21 13:54:38.044629000,-1.0,2220000.0,19.0,2012-06-21 13:54:38.142871000,0.09824171299987938,19,2220000.0,2218200.0,2220100,2218200,1800.0,1900,1500.0300229844322,3071
4394,200727187,2012-06-21 13:54:38.263459000,1.0,2220000.0,200.0,2012-06-21 13:54:38.263581000,0.00012225800310261548,100,2220100.0,2220000.0,2220100,2220000,100.0,100,1499.383807986126,3080
4395,200727187,2012-06-21 13:54:38.263459000,1.0,2220000.0,200.0,2012-06-21 13:54:38.263656999,0.00019748399790842086,100,2220100.0,2220000.0,2220100,2218200,100.0,1900,1499.383807986126,3080
4396,200727209,2012-06-21 13:54:38.263880999,1.0,2220000.0,200.0,2012-06-21 13:54:38.264903999,0.0010225930018350482,100,2220100.0,2220000.0,2220200,2220000,100.0,200,1498.8118293711268,3084
4397,200727589,2012-06-21 13:54:38.352612000,-1.0,2219800.0,200.0,2012-06-21 13:54:38.373578000,0.020966011004929896,200,2219800.0,2218400.0,2219800,2218200,1400.0,1600,1498.4858604123995,3103
4398,200727591,2012-06-21 13:54:38.352699000,-1.0,2219800.0,100.0,2012-06-21 13:54:38.373578000,0.020878998999251053,100,2219800.0,2218400.0,2220100,2218200,1400.0,1900,1498.4858604123995,3104
4399,200727680,2012-06-21 13:54:38.379148000,-1.0,2219800.0,100.0,2012-06-21 13:54:38.381990000,0.002841967005224433,100,2219800.0,2218300.0,2219800,2218200,1500.0,1600,1496.1581430894382,3115
4400,200727682,2012-06-21 13:54:38.379228000,-1.0,2219800.0,100.0,2012-06-21 13:54:38.381990000,0.002762638010608498,100,2219800.0,2218300.0,2219800,2218200,1500.0,1600,1496.1581430894382,3116
4401,200727684,2012-06-21 13:54:38.379918000,-1.0,2219800.0,100.0,2012-06-21 13:54:38.381990000,0.002072528011922259,100,2219800.0,2218200.0,2220000,2218200,1600.0,1800,1496.1581430894382,3118
4402,200727730,2012-06-21 13:54:38.390885000,-1.0,2219800.0,200.0,2012-06-21 13:54:38.401817000,0.010932539007626474,200,2219800.0,2218200.0,2220000,2218200,1600.0,1800,1492.587534209303,3123
4403,200730917,2012-06-21 13:54:39.131492000,-1.0,2220400.0,10.0,2012-06-21 13:54:56.354669000,17.223176839994267,10,2220000.0,2218200.0,2220400,2218700,1800.0,1700,1491.3777540315843,3126
4404,200733992,2012-06-21 13:54:39.887954000,-1.0,2220500.0,10.0,2012-06-21 13:54:56.354669000,16.466715512993687,10,2220100.0,2218300.0,2220500,2218700,1800.0,1800,1491.3777540315843,3129
4405,200818513,2012-06-21 13:54:49.520741000,1.0,2219400.0,400.0,2012-06-21 13:54:49.534398999,0.013658019008289557,275,2220300.0,2219400.0,2220300,2219400,900.0,900,1491.3777540315843,3137
4406,200826593,2012-06-21 13:54:50.140913000,1.0,2219600.0,2.0,2012-06-21 13:54:53.013413000,2.872500192002917,1,2220000.0,2219600.0,2220400,2219600,400.0,800,1488.9770898958443,3138
4407,200826593,2012-06-21 13:54:50.140913000,1.0,2219600.0,2.0,2012-06-21 13:54:53.019269000,2.878356197004905,1,2220000.0,2219600.0,2220400,2218800,400.0,1600,1488.9770898958443,3138
4408,200828899,2012-06-21 13:54:50.499766000,-1.0,2220600.0,10.0,2012-06-21 13:54:56.354669000,5.854902901999594,10,2220000.0,2219600.0,2220600,2218700,400.0,1900,1488.9770898958443,3140
4409,200842709,2012-06-21 13:54:53.020062000,-1.0,2220700.0,16.0,2012-06-21 13:54:56.358022000,3.3379596780068823,16,2220400.0,2218800.0,2220700,2218700,1600.0,2000,1485.2510596912707,3141
4410,200842720,2012-06-21 13:54:53.020872000,-1.0,2219800.0,100.0,2012-06-21 13:54:56.350290000,3.3294180359953316,100,2219800.0,2218800.0,2220300,2218300,1000.0,2000,1485.2510596912707,3142
4411,200842728,2012-06-21 13:54:53.021656000,-1.0,2220500.0,19.0,2012-06-21 13:54:56.354669000,3.3330129320020205,19,2219800.0,2218600.0,2220600,2218700,1200.0,1900,1485.2510596912707,3144
4412,200842821,2012-06-21 13:54:53.030681000,-1.0,2220400.0,16.0,2012-06-21 13:54:56.354669000,3.3239881729969056,16,2219800.0,2218500.0,2220500,2218700,1300.0,1800,1485.2510596912707,3145
4413,200843020,2012-06-21 13:54:53.051348000,-1.0,2220300.0,19.0,2012-06-21 13:54:56.354669000,3.303320861006796,19,2219800.0,2218300.0,2220300,2218700,1500.0,1600,1485.2510596912707,3146
4414,200864703,2012-06-21 13:54:56.350904000,-1.0,2220300.0,7.0,2012-06-21 13:54:56.354669000,0.0037646349956048653,7,2220300.0,2218300.0,2220400,2218700,2000.0,1700,1484.0275309926983,3143
4415,200864732,2012-06-21 13:54:56.353746000,-1.0,2220600.0,300.0,2012-06-21 13:54:56.354669000,0.0009226390029652975,209,2220300.0,2218700.0,2220600,2218700,1600.0,1900,1484.0275309926983,3148
4416,200864732,2012-06-21 13:54:56.353746000,-1.0,2220600.0,300.0,2012-06-21 13:54:56.354894000,0.0011474850034574047,91,2220300.0,2218700.0,2220700,2218700,1600.0,2000,1484.0275309926983,3148
4417,200864747,2012-06-21 13:54:56.354958000,-1.0,2220800.0,100.0,2012-06-21 13:54:56.358022000,0.0030637130039394833,65,2220700.0,2218700.0,2220800,2218700,2000.0,2100,1497.6513739969826,3150
4418,200864747,2012-06-21 13:54:56.354958000,-1.0,2220800.0,100.0,2012-06-21 13:54:56.358213000,0.0032548470044275746,35,2220700.0,2218700.0,2220900,2218700,2000.0,2200,1497.6513739969826,3150
4419,200864757,2012-06-21 13:54:56.355494000,-1.0,2220900.0,16.0,2012-06-21 13:54:56.361291000,0.005797640995297115,16,2220700.0,2218700.0,2220900,2218700,2000.0,2200,1497.6513739969826,3151
4420,200864764,2012-06-21 13:54:56.356190000,-1.0,2220700.0,19.0,2012-06-21 13:54:56.358022000,0.0018313450054847635,19,2220700.0,2218700.0,2220800,2218700,2000.0,2100,1497.6513739969826,3152
4421,200864791,2012-06-21 13:54:56.359182000,-1.0,2220900.0,16.0,2012-06-21 13:54:56.361291000,0.0021088399953441694,16,2220900.0,2218700.0,2220900,2218700,2200.0,2200,1508.1988890358223,3153
4422,200864793,2012-06-21 13:54:56.359293000,-1.0,2220900.0,19.0,2012-06-21 13:54:56.361291000,0.001998387000639923,19,2220900.0,2218700.0,2221000,2218700,2200.0,2300,1508.1988890358223,3154
4423,200864815,2012-06-21 13:54:56.362637000,-1.0,2221000.0,16.0,2012-06-21 13:54:57.102884000,0.7402469710068544,16,2221000.0,2218700.0,2221000,2218900,2300.0,2100,1517.8637329401365,3158
4424,200864871,2012-06-21 13:54:56.372617000,-1.0,2220000.0,100.0,2012-06-21 13:54:56.372983000,0.0003657570050563663,100,2220000.0,2218700.0,2221000,2218700,1300.0,2300,1517.8637329401365,3159
4425,200865385,2012-06-21 13:54:56.465548000,-1.0,2220900.0,7.0,2012-06-21 13:54:57.102884000,0.6373365749968798,7,2220900.0,2218700.0,2221000,2218900,2200.0,2100,1516.8255365768725,3163
4426,200865508,2012-06-21 13:54:56.500440000,-1.0,2220600.0,7.0,2012-06-21 13:54:57.102884000,0.6024446960072964,7,2220600.0,2218700.0,2220800,2218900,1900.0,1900,1516.8255365768725,3166
