,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Cancellation,lifetime,Size Cancellation,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Cancellation,Bid Price 1 Cancellation,Effective Spread Submission,Effective Spread Cancellation,Volatility,Number of Orders Submitted
262,244364382,2012-06-21 15:14:35.125642000,1.0,2212000.0,200.0,2012-06-21 15:14:35.189742000,0.06409989100211533,100,2214100.0,2212500.0,2214100,2212500,1600.0,1600,1231.6168554671865,2704
263,248295454,2012-06-21 15:19:04.640800000,-1.0,2211500.0,200.0,2012-06-21 15:19:04.645236000,0.004436499999428634,100,2211200.0,2209700.0,2211200,2209700,1500.0,1500,1206.2698622652463,3134
264,248300159,2012-06-21 15:19:04.830311000,-1.0,2211500.0,200.0,2012-06-21 15:19:04.956144000,0.12583374499808997,100,2211200.0,2209800.0,2211200,2209800,1400.0,1400,1206.2698622652463,3139
265,248505067,2012-06-21 15:19:24.163414000,-1.0,2209400.0,200.0,2012-06-21 15:19:24.187450000,0.024036260991124436,100,2208100.0,2207900.0,2209200,2207800,200.0,1400,1240.911768463859,3057
266,248941173,2012-06-21 15:20:05.780613000,-1.0,2209300.0,200.0,2012-06-21 15:20:05.781086000,0.00047359400196000934,100,2208700.0,2206600.0,2208700,2206600,2100.0,2100,1458.7958731258577,3186
267,249209582,2012-06-21 15:20:43.564741000,-1.0,2210100.0,200.0,2012-06-21 15:20:44.515395999,0.9506547600030899,100,2209800.0,2208100.0,2209800,2208100,1700.0,1700,1471.3785209963305,3280
268,249289712,2012-06-21 15:20:45.257915000,-1.0,2210000.0,200.0,2012-06-21 15:20:45.530706000,0.2727914869974484,100,2209800.0,2207900.0,2209800,2207800,1900.0,2000,1489.062667850313,3303
269,249332263,2012-06-21 15:20:46.700223000,-1.0,2210000.0,200.0,2012-06-21 15:20:47.017956000,0.3177333700004965,100,2209800.0,2207600.0,2209800,2207600,2200.0,2200,1503.192964771933,3316
270,249660104,2012-06-21 15:21:10.591341000,1.0,2206500.0,400.0,2012-06-21 15:21:10.607772000,0.016431290001492016,100,2207600.0,2207100.0,2207600,2206800,500.0,800,1555.8197066740966,3406
271,249660104,2012-06-21 15:21:10.591341000,1.0,2206500.0,400.0,2012-06-21 15:21:10.609067000,0.01772630200139247,100,2207600.0,2207100.0,2207600,2206800,500.0,800,1555.8197066740966,3406
272,251057955,2012-06-21 15:22:19.097187000,1.0,2208400.0,200.0,2012-06-21 15:22:19.097661000,0.00047429599362658337,100,2210300.0,2210000.0,2210300,2210000,300.0,300,1787.2347186389668,3734
273,251068663,2012-06-21 15:22:19.933769000,1.0,2208300.0,200.0,2012-06-21 15:22:19.934236000,0.00046759100223425776,100,2210300.0,2208900.0,2210300,2208900,1400.0,1400,1781.5216785244875,3743
274,252003717,2012-06-21 15:23:35.630686000,1.0,2207900.0,200.0,2012-06-21 15:23:35.711524000,0.08083799300948158,100,2210200.0,2208600.0,2210200,2208600,1600.0,1600,1856.7323796390242,3704
275,252148145,2012-06-21 15:23:54.343022000,1.0,2208400.0,400.0,2012-06-21 15:23:55.557180000,1.2141579090093728,300,2210300.0,2209000.0,2210300,2209000,1300.0,1300,1853.4800255082964,3626
276,252245616,2012-06-21 15:24:00.553984000,1.0,2208900.0,300.0,2012-06-21 15:24:01.701796000,1.147812477000116,100,2210300.0,2209400.0,2210300,2209700,900.0,600,1855.6137456179204,3599
277,252245616,2012-06-21 15:24:00.553984000,1.0,2208900.0,300.0,2012-06-21 15:24:01.702259000,1.148274674997083,100,2210300.0,2209400.0,2210300,2209700,900.0,600,1855.6137456179204,3599
278,252269344,2012-06-21 15:24:02.719717000,1.0,2208900.0,300.0,2012-06-21 15:24:03.351401000,0.631684737993055,200,2210300.0,2209700.0,2210300,2209700,600.0,600,1857.530910419918,3589
279,252309351,2012-06-21 15:24:04.805438000,1.0,2208700.0,300.0,2012-06-21 15:24:04.878705000,0.07326628299779259,100,2210300.0,2209400.0,2210300,2209400,900.0,900,1854.7970401856846,3600
280,252420558,2012-06-21 15:24:10.857467000,1.0,2207900.0,200.0,2012-06-21 15:24:11.905839000,1.0483716349990573,100,2209300.0,2208800.0,2209300,2208800,500.0,500,1842.6704966239981,3633
281,252478872,2012-06-21 15:24:16.830069000,1.0,2207900.0,200.0,2012-06-21 15:24:17.280702000,0.4506338759965729,100,2209300.0,2208800.0,2209300,2208800,500.0,500,1842.5532436042065,3649
282,252950859,2012-06-21 15:24:58.505439000,1.0,2209300.0,200.0,2012-06-21 15:24:58.851230000,0.3457906840048963,100,2211100.0,2209400.0,2211400,2209700,1700.0,1700,1813.117717889364,3642
283,253021008,2012-06-21 15:24:59.658799000,1.0,2209300.0,200.0,2012-06-21 15:24:59.809349000,0.1505504579981789,100,2211100.0,2209700.0,2211100,2209700,1400.0,1400,1813.117717889364,3673
284,253067090,2012-06-21 15:25:00.613699000,1.0,2209700.0,200.0,2012-06-21 15:25:00.795122000,0.18142356099269819,100,2211400.0,2209800.0,2211400,2209800,1600.0,1600,1812.0641950010609,3682
285,258717112,2012-06-21 15:33:07.910690000,1.0,2208400.0,200.0,2012-06-21 15:33:08.263276999,0.35258766800689045,100,2210000.0,2208900.0,2210000,2209000,1100.0,1000,1241.5685076660634,3583
286,259815615,2012-06-21 15:34:13.142580000,-1.0,2208500.0,200.0,2012-06-21 15:34:13.450402000,0.3078215320056188,100,2208300.0,2206800.0,2208300,2206800,1500.0,1500,1198.8579868990587,3735
287,261687726,2012-06-21 15:36:07.658553000,1.0,2205800.0,200.0,2012-06-21 15:36:07.877213000,0.2186602409929037,100,2207800.0,2206600.0,2207800,2206600,1200.0,1200,1411.0594983019244,3670
288,262704570,2012-06-21 15:37:11.318875000,-1.0,2211200.0,300.0,2012-06-21 15:37:11.338056000,0.019180383998900652,100,2210600.0,2208700.0,2210600,2208700,1900.0,1900,1416.9284978296546,3485
289,262747401,2012-06-21 15:37:14.378156000,-1.0,2211100.0,200.0,2012-06-21 15:37:14.379546000,0.0013898340039304458,100,2210600.0,2208900.0,2210600,2208900,1700.0,1700,1414.4010503957365,3493
290,263283976,2012-06-21 15:37:55.246889000,-1.0,2211400.0,300.0,2012-06-21 15:37:55.490338000,0.2434491399981198,100,2211000.0,2209800.0,2211000,2209800,1200.0,1200,1378.411779042337,3409
291,263283976,2012-06-21 15:37:55.246889000,-1.0,2211400.0,300.0,2012-06-21 15:37:55.633787000,0.386898641991138,100,2211000.0,2209800.0,2210900,2209800,1200.0,1100,1378.411779042337,3409
292,263325169,2012-06-21 15:37:58.558698000,-1.0,2211200.0,200.0,2012-06-21 15:37:58.681400000,0.12270208499830915,100,2211000.0,2209200.0,2211000,2209200,1800.0,1800,1374.828445254899,3427
293,263640418,2012-06-21 15:38:24.263866000,1.0,2208300.0,200.0,2012-06-21 15:38:24.281504000,0.017638604003877845,100,2210000.0,2208800.0,2210000,2208800,1200.0,1200,1365.0396654515212,3420
294,264023294,2012-06-21 15:38:37.008660000,-1.0,2212400.0,200.0,2012-06-21 15:38:37.149286000,0.14062614399881568,100,2211300.0,2210100.0,2211500,2210600,1200.0,900,1403.2120951066404,3429
295,264171552,2012-06-21 15:38:49.156823000,-1.0,2211500.0,200.0,2012-06-21 15:38:49.179781000,0.022957895991567057,100,2210800.0,2209100.0,2210800,2209100,1700.0,1700,1402.9850228402256,3465
296,264185562,2012-06-21 15:38:50.504854000,-1.0,2211500.0,200.0,2012-06-21 15:38:50.505320000,0.0004653589930967428,100,2210700.0,2209100.0,2210700,2209100,1600.0,1600,1402.9850228402256,3475
297,264485276,2012-06-21 15:38:55.683509000,-1.0,2210300.0,200.0,2012-06-21 15:38:55.695504000,0.011995017004664987,100,2209400.0,2208200.0,2209400,2208200,1200.0,1200,1397.11421291741,3539
298,266940377,2012-06-21 15:41:28.518391000,1.0,2209200.0,300.0,2012-06-21 15:41:28.519768000,0.0013774980034213513,100,2210900.0,2210000.0,2210900,2210000,900.0,900,1352.0633809457975,3617
299,268757466,2012-06-21 15:43:56.561470000,1.0,2210200.0,200.0,2012-06-21 15:43:57.563288000,1.0018182960047852,100,2212200.0,2211300.0,2212200,2211300,900.0,900,1573.6250284776304,3441
300,269555851,2012-06-21 15:44:58.308642000,1.0,2211100.0,200.0,2012-06-21 15:44:59.925376000,1.616733316994214,100,2213000.0,2212100.0,2213000,2212100,900.0,900,1660.7004061031578,3562
301,270357328,2012-06-21 15:45:31.761821000,-1.0,2212500.0,200.0,2012-06-21 15:45:31.764752000,0.002931080001872033,100,2212000.0,2210800.0,2212000,2210800,1200.0,1200,1684.3927643725876,3583
302,270388420,2012-06-21 15:45:32.738868000,-1.0,2212700.0,200.0,2012-06-21 15:45:32.739351000,0.00048270000115735456,100,2212000.0,2210800.0,2212000,2210800,1200.0,1200,1684.3927643725876,3599
303,270812511,2012-06-21 15:45:59.312917000,1.0,2210300.0,200.0,2012-06-21 15:45:59.313394000,0.00047680199349997565,100,2212600.0,2211100.0,2212600,2211100,1500.0,1500,1717.3253609286023,3559
304,270859146,2012-06-21 15:46:02.389900000,1.0,2210600.0,200.0,2012-06-21 15:46:03.581843000,1.1919432040012907,100,2212600.0,2211300.0,2212600,2211300,1300.0,1300,1718.2800760126004,3583
305,270880396,2012-06-21 15:46:03.658131000,1.0,2210500.0,200.0,2012-06-21 15:46:04.991986000,1.3338551520064357,100,2212600.0,2211300.0,2212200,2211300,1300.0,900,1718.2800760126004,3588
306,271042141,2012-06-21 15:46:14.460031000,-1.0,2212800.0,200.0,2012-06-21 15:46:14.781857000,0.32182505799573846,100,2212000.0,2210700.0,2212100,2210700,1300.0,1400,1724.7338451647577,3637
307,271168179,2012-06-21 15:46:22.722945000,1.0,2210300.0,200.0,2012-06-21 15:46:23.362914000,0.6399692839986528,100,2212200.0,2211600.0,2212700,2211600,600.0,1100,1722.7604485034483,3681
308,271208848,2012-06-21 15:46:25.617458000,1.0,2210500.0,200.0,2012-06-21 15:46:25.618020000,0.0005618409995804541,100,2212000.0,2211600.0,2212000,2211600,400.0,400,1727.2545465973753,3694
309,271834067,2012-06-21 15:46:56.968422000,1.0,2210300.0,200.0,2012-06-21 15:46:57.181928000,0.21350676199654117,100,2212500.0,2211000.0,2212500,2211000,1500.0,1500,1726.74322029863,3707
310,272246348,2012-06-21 15:47:17.149425000,1.0,2210600.0,200.0,2012-06-21 15:47:17.378003000,0.22857839000062086,100,2212500.0,2211100.0,2212500,2211200,1400.0,1300,1720.3508140017702,3739
311,272296802,2012-06-21 15:47:17.681335000,1.0,2210900.0,200.0,2012-06-21 15:47:17.711691000,0.030355265000252984,100,2212500.0,2211400.0,2212600,2211400,1100.0,1200,1720.3508140017702,3749
312,272487828,2012-06-21 15:47:25.315727000,1.0,2210700.0,200.0,2012-06-21 15:47:25.827446000,0.5117184949995135,100,2212600.0,2211800.0,2212600,2211800,800.0,800,1725.301376602681,3853
313,272739613,2012-06-21 15:47:45.511242000,-1.0,2211300.0,200.0,2012-06-21 15:47:46.527753000,1.0165110140078468,100,2209900.0,2209600.0,2211000,2209600,300.0,1400,1701.7431033630635,3951
314,272747863,2012-06-21 15:47:46.531825000,-1.0,2211500.0,300.0,2012-06-21 15:47:46.546838000,0.015012534000561573,100,2210000.0,2209600.0,2211000,2209600,400.0,1400,1700.4250949941843,3957
315,272896992,2012-06-21 15:47:58.739007000,1.0,2207400.0,200.0,2012-06-21 15:47:59.865720000,1.1267123959914898,100,2209800.0,2208600.0,2209800,2208600,1200.0,1200,1710.1452154135354,4012
316,272941213,2012-06-21 15:48:01.991598000,1.0,2207700.0,200.0,2012-06-21 15:48:02.581965000,0.5903667610036791,100,2209700.0,2208700.0,2209700,2208700,1000.0,1000,1708.7912260594965,4010
317,272984543,2012-06-21 15:48:06.562075000,1.0,2207500.0,200.0,2012-06-21 15:48:06.743029000,0.18095328700292157,100,2209700.0,2208700.0,2209700,2208700,1000.0,1000,1709.6968870210953,4010
318,273145352,2012-06-21 15:48:10.178252000,1.0,2208200.0,200.0,2012-06-21 15:48:10.299166000,0.1209137760088197,100,2210000.0,2209500.0,2210000,2209500,500.0,500,1697.190854507529,4030
319,273822073,2012-06-21 15:48:52.297116000,1.0,2207500.0,200.0,2012-06-21 15:48:52.560879000,0.2637628219963517,100,2209300.0,2208200.0,2209300,2208200,1100.0,1100,1723.2761786582212,4030
320,273826537,2012-06-21 15:48:52.600908000,1.0,2207400.0,200.0,2012-06-21 15:48:52.782008000,0.18110008799703792,100,2209300.0,2208200.0,2209300,2208200,1100.0,1100,1723.2761786582212,4031
321,273829188,2012-06-21 15:48:52.853849000,1.0,2207300.0,200.0,2012-06-21 15:48:53.161325000,0.30747602799965534,100,2209300.0,2208200.0,2209600,2208200,1100.0,1400,1723.2761786582212,4034
322,274226844,2012-06-21 15:49:15.952348000,1.0,2208600.0,200.0,2012-06-21 15:49:15.953706000,0.0013575310003943741,100,2210200.0,2209300.0,2210400,2209300,900.0,1100,1719.3185958257639,4001
323,274599834,2012-06-21 15:49:39.417659000,1.0,2207600.0,200.0,2012-06-21 15:49:39.447711000,0.030052219008211978,100,2209200.0,2208500.0,2209200,2208500,700.0,700,1493.2869002084537,3925
324,275006959,2012-06-21 15:50:01.825554000,1.0,2208900.0,200.0,2012-06-21 15:50:02.215583000,0.39002862800407456,100,2211000.0,2209500.0,2211000,2209100,1500.0,1900,1437.2239362723203,4025
325,275287764,2012-06-21 15:50:09.209077000,1.0,2209100.0,200.0,2012-06-21 15:50:09.209539000,0.000461975003418047,100,2210900.0,2210600.0,2210900,2210600,300.0,300,1390.8138232589063,4080
326,275548481,2012-06-21 15:50:21.795081000,1.0,2208900.0,400.0,2012-06-21 15:50:32.471451000,10.676369385997532,100,2210500.0,2209500.0,2210200,2209400,1000.0,800,1364.397489489486,4100
327,275548481,2012-06-21 15:50:21.795081000,1.0,2208900.0,400.0,2012-06-21 15:50:32.471907000,10.676826046990755,100,2210500.0,2209500.0,2210200,2209400,1000.0,800,1364.397489489486,4100
328,275708559,2012-06-21 15:50:34.257925000,1.0,2207800.0,300.0,2012-06-21 15:50:34.259154000,0.0012288209982216358,100,2209800.0,2208600.0,2209800,2208600,1200.0,1200,1345.8423194896243,4135
329,275841483,2012-06-21 15:50:47.318805000,-1.0,2211000.0,300.0,2012-06-21 15:50:47.327136000,0.008330925993504934,100,2209800.0,2208400.0,2209800,2208400,1400.0,1400,1345.1830071221314,4154
330,276016423,2012-06-21 15:50:56.916982000,1.0,2208200.0,200.0,2012-06-21 15:50:56.918255000,0.001273688998480793,100,2210200.0,2209000.0,2210100,2209000,1200.0,1100,1325.4633871108492,4101
331,276213514,2012-06-21 15:51:09.082929000,1.0,2209100.0,200.0,2012-06-21 15:51:09.582150000,0.4992208190014935,100,2210800.0,2209900.0,2210800,2209900,900.0,900,1270.4866422839245,4083
332,278443627,2012-06-21 15:52:56.060809000,-1.0,2207800.0,200.0,2012-06-21 15:52:56.063799999,0.002990783003042452,100,2207100.0,2205500.0,2207100,2205500,1600.0,1600,1687.4623884662021,4206
333,279383340,2012-06-21 15:53:47.195869000,1.0,2205100.0,300.0,2012-06-21 15:53:47.196338000,0.00046840101276757196,200,2206700.0,2206100.0,2206700,2206100,600.0,600,1870.7231912897282,4130
334,280776581,2012-06-21 15:55:04.142751000,1.0,2207100.0,200.0,2012-06-21 15:55:04.682464000,0.5397131860081572,100,2208800.0,2207900.0,2208800,2208200,900.0,600,1960.481705105992,4003
335,280821524,2012-06-21 15:55:04.883042000,1.0,2207000.0,200.0,2012-06-21 15:55:04.982408000,0.09936601301160408,100,2208800.0,2208200.0,2208800,2208200,600.0,600,1969.590833122217,4008
336,280940784,2012-06-21 15:55:06.383174000,1.0,2207400.0,200.0,2012-06-21 15:55:06.461035000,0.077860145996965,100,2209600.0,2208500.0,2209600,2208500,1100.0,1100,1968.0832988684483,4016
337,280943766,2012-06-21 15:55:06.483060000,1.0,2207300.0,200.0,2012-06-21 15:55:06.817562000,0.3345019509943086,100,2209600.0,2208500.0,2209600,2208500,1100.0,1100,1968.0832988684483,4018
338,281835804,2012-06-21 15:55:39.770214000,-1.0,2209100.0,200.0,2012-06-21 15:55:39.770757000,0.0005424010087153874,100,2208600.0,2207100.0,2208600,2207100,1500.0,1500,1973.1202732798067,3974
339,285251964,2012-06-21 15:58:49.256089000,-1.0,2208800.0,200.0,2012-06-21 15:58:49.935330000,0.6792410309935804,100,2207500.0,2206800.0,2207500,2206900,700.0,600,1803.9096683459709,3952
